ForecastId,Province_State,Country_Region,Date,ProjectedCases,Fatalities
18433,,Liechtenstein,2020-05-01,12748.325536727905,440.8333785533905
18547,,Lithuania,2020-05-01,4381.628662824631,77.09559547901154
18661,,Luxembourg,2020-05-01,5125.050869941711,212.25130009651184
18775,,MS Zaandam,2020-05-01,10888.069871902466,352.9632717370987
18889,,Madagascar,2020-05-01,93.0,11.992862030863762
19003,,Malawi,2020-05-01,11395.894065856934,371.3979935646057
19117,,Malaysia,2020-05-01,4788.07621383667,169.45984891057014
19231,,Maldives,2020-05-01,6982.960395812988,61.07941447198391
19345,,Mali,2020-05-01,455.60749912261963,57.894880801439285
19459,,Malta,2020-05-01,8737.127944946289,94.18970610201359
19573,,Mauritania,2020-05-01,1331.7566742897034,46.601206600666046
19687,,Mauritius,2020-05-01,314.0,28.860721170902252
19801,,Mexico,2020-05-01,36960.405700683594,1648.3563690185547
19915,,Moldova,2020-05-01,1330.0912742614746,33.734889045357704
20029,,Monaco,2020-05-01,3061.2029914855957,1.0
20143,,Mongolia,2020-05-01,16.0,0.0
20257,,Montenegro,2020-05-01,252.0,2.0
20371,,Morocco,2020-05-01,16169.107803344727,569.5332851409912
20485,,Mozambique,2020-05-01,17.0,1.0589084774255753
20599,,Namibia,2020-05-01,12196.242618560791,330.63861656188965
20713,,Nepal,2020-05-01,90.80100727081299,0.0
20827,Aruba,Netherlands,2020-05-01,7104.46405506134,154.87811042368412
20941,"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-01,7142.734860420227,205.4470331966877
21055,Curacao,Netherlands,2020-05-01,7127.4465408325195,153.74659132957458
21169,Sint Maarten,Netherlands,2020-05-01,5918.169143676758,128.694428935647
21283,,Netherlands,2020-05-01,141879.43322753906,16312.231704711914
21397,,New Zealand,2020-05-01,5040.819862365723,1.0
21511,,Nicaragua,2020-05-01,4663.139270782471,139.1336464881897
21625,,Niger,2020-05-01,2298.237466812134,137.54333400726318
21739,,Nigeria,2020-05-01,4146.992070198059,218.60476088523865
21853,,North Macedonia,2020-05-01,710.8437411785126,48.32908892631531
21967,,Norway,2020-05-01,6244.992504119873,155.55201172828674
22081,,Oman,2020-05-01,6023.841594696045,174.94528710842133
22195,,Pakistan,2020-05-01,11323.634056091309,161.54430186748505
22309,,Panama,2020-05-01,12925.374809265137,291.4963057041168
22423,,Papua New Guinea,2020-05-01,2.0,0.0
22537,,Paraguay,2020-05-01,1274.5241298675537,104.37453632056713
22651,,Peru,2020-05-01,23948.4736328125,1049.3391723632812
22765,,Philippines,2020-05-01,19068.43128967285,839.9494581222534
22879,,Poland,2020-05-01,6206.978180885315,282.6992666721344
22993,,Portugal,2020-05-01,34796.26043701172,2484.852798461914
23107,,Qatar,2020-05-01,6531.8084716796875,6.0
23221,,Romania,2020-05-01,19570.743133544922,1190.4424953460693
23335,,Russia,2020-05-01,53441.103271484375,824.5446405410767
23449,,Rwanda,2020-05-01,354.0597200393677,0.0
23563,,Saint Kitts and Nevis,2020-05-01,5084.4888916015625,158.64737212657928
23677,,Saint Lucia,2020-05-01,982.6512629985809,161.73338842391968
23791,,Saint Vincent and the Grenadines,2020-05-01,7976.514630317688,129.51190376281738
23905,,San Marino,2020-05-01,7819.747200012207,82.33374002575874
24019,,Sao Tome and Principe,2020-05-01,4.0,0.40488722920417786
24133,,Saudi Arabia,2020-05-01,28126.202514648438,778.0710287094116
24247,,Senegal,2020-05-01,15862.387351989746,427.2334108352661
24361,,Serbia,2020-05-01,2982.326145172119,69.75311350822449
24475,,Seychelles,2020-05-01,4177.702136993408,70.88721936941147
24589,,Sierra Leone,2020-05-01,245.60986709594727,8.546081334352493
24703,,Singapore,2020-05-01,20632.330200195312,111.660968542099
24817,,Slovakia,2020-05-01,9307.313262939453,70.72170686721802
24931,,Slovenia,2020-05-01,12811.029907226562,323.77801179885864
25045,,Somalia,2020-05-01,2160.333112716675,235.65107226371765
25159,,South Africa,2020-05-01,8420.12488746643,424.90043663978577
25273,,South Sudan,2020-05-01,9922.383758544922,394.15687370300293
25387,,Spain,2020-05-01,255225.54248046875,31049.139526367188
25501,,Sri Lanka,2020-05-01,190.0,7.0
25615,,Sudan,2020-05-01,604.3987970352173,101.97344999015331
25729,,Suriname,2020-05-01,8105.653859138489,322.0155076980591
25843,,Sweden,2020-05-01,48479.510192871094,5943.544853210449
25957,,Switzerland,2020-05-01,39684.865631103516,4727.238090515137
26071,,Syria,2020-05-01,22377.235527038574,557.1763254404068
26185,,Taiwan*,2020-05-01,16654.612327575684,807.0975677967072
26299,,Tanzania,2020-05-01,27.02043604850769,1.0
26413,,Thailand,2020-05-01,5681.900779724121,277.4106938838959
26527,,Timor-Leste,2020-05-01,25.400341033935547,126.50438296794891
26641,,Togo,2020-05-01,1801.2693367004395,63.47612264752388
26755,,Trinidad and Tobago,2020-05-01,4863.74119925499,316.2090971469879
26869,,Tunisia,2020-05-01,643.0,165.21693634986877
26983,,Turkey,2020-05-01,105092.91162109375,5040.709686279297
27097,Alabama,US,2020-05-01,9384.655487060547,540.8133401870728
27211,Alaska,US,2020-05-01,6092.275394439697,301.66969060897827
27325,Arizona,US,2020-05-01,14829.285949707031,726.8968162536621
27439,Arkansas,US,2020-05-01,5032.239267349243,303.3712992668152
27553,California,US,2020-05-01,61405.1396484375,5870.593730926514
27667,Colorado,US,2020-05-01,26969.333038330078,1452.0340614318848
27781,Connecticut,US,2020-05-01,44326.17120361328,3420.3537254333496
27895,Delaware,US,2020-05-01,9526.449661254883,442.7986454963684
28009,District of Columbia,US,2020-05-01,14183.844299316406,573.0781059265137
28123,Florida,US,2020-05-01,44535.34948730469,3387.204990386963
28237,Georgia,US,2020-05-01,35127.99169921875,3528.8149757385254
28351,Guam,US,2020-05-01,11624.001579284668,346.6720390319824
28465,Hawaii,US,2020-05-01,3162.334798336029,186.24197959899902
28579,Idaho,US,2020-05-01,7562.5750732421875,304.4456567764282
28693,Illinois,US,2020-05-01,53658.392333984375,4388.998424530029
28807,Indiana,US,2020-05-01,28542.36358642578,1823.9434490203857
28921,Iowa,US,2020-05-01,9397.14779663086,387.4719672203064
29035,Kansas,US,2020-05-01,9302.843544006348,456.1680130958557
29149,Kentucky,US,2020-05-01,10764.790100097656,572.7297697067261
29263,Louisiana,US,2020-05-01,69723.4794921875,6796.018699645996
29377,Maine,US,2020-05-01,8855.486877441406,357.16056299209595
29491,Maryland,US,2020-05-01,24514.086486816406,1281.603624343872
29605,Massachusetts,US,2020-05-01,65687.50927734375,5558.833953857422
29719,Michigan,US,2020-05-01,135936.49377441406,12616.026809692383
29833,Minnesota,US,2020-05-01,9189.63890838623,434.68566036224365
29947,Mississippi,US,2020-05-01,9842.127586364746,554.563666343689
30061,Missouri,US,2020-05-01,14576.450820922852,746.0016927719116
30175,Montana,US,2020-05-01,4537.207455635071,224.00625944137573
30289,Nebraska,US,2020-05-01,8911.589725494385,345.9923138618469
30403,Nevada,US,2020-05-01,15339.018753051758,728.7229051589966
30517,New Hampshire,US,2020-05-01,10296.851699829102,396.5070195198059
30631,New Jersey,US,2020-05-01,197676.72045898438,17403.021423339844
30745,New Mexico,US,2020-05-01,8563.56522655487,425.25520277023315
30859,New York,US,2020-05-01,237040.75561523438,23314.466186523438
30973,North Carolina,US,2020-05-01,16114.708190917969,748.8131561279297
31087,North Dakota,US,2020-05-01,6427.428030967712,244.54695463180542
31201,Ohio,US,2020-05-01,25991.787811279297,1587.0040035247803
31315,Oklahoma,US,2020-05-01,12458.334121704102,641.8683652877808
31429,Oregon,US,2020-05-01,4873.9803557395935,269.7803373336792
31543,Pennsylvania,US,2020-05-01,50130.61798095703,3754.0138626098633
31657,Puerto Rico,US,2020-05-01,4980.128032684326,227.03010082244873
31771,Rhode Island,US,2020-05-01,16649.797943115234,630.8231782913208
31885,South Carolina,US,2020-05-01,12405.689575195312,649.398060798645
31999,South Dakota,US,2020-05-01,8702.680198669434,285.4915659427643
32113,Tennessee,US,2020-05-01,17180.386932373047,799.9950952529907
32227,Texas,US,2020-05-01,30347.448272705078,1702.117166519165
32341,Utah,US,2020-05-01,9201.66096496582,358.34039211273193
32455,Vermont,US,2020-05-01,9946.83267211914,391.35931873321533
32569,Virgin Islands,US,2020-05-01,5378.505054473877,232.7398452758789
32683,Virginia,US,2020-05-01,19476.009155273438,965.0656719207764
32797,Washington,US,2020-05-01,35421.997009277344,2847.2491302490234
32911,West Virginia,US,2020-05-01,4556.898663520813,224.43988370895386
33025,Wisconsin,US,2020-05-01,16802.766403198242,792.9134273529053
33139,Wyoming,US,2020-05-01,6099.7603759765625,234.51700139045715
33253,,Uganda,2020-05-01,74.27264070510864,104.8736641407013
33367,,Ukraine,2020-05-01,18183.6611328125,830.9340887069702
33481,,United Arab Emirates,2020-05-01,19944.343231201172,103.21999242901802
33595,Anguilla,United Kingdom,2020-05-01,833.7251422405243,20.6194429397583
33709,Bermuda,United Kingdom,2020-05-01,119.28944683074951,4.916185632348061
33823,British Virgin Islands,United Kingdom,2020-05-01,1713.5687646865845,21.523077994585037
33937,Cayman Islands,United Kingdom,2020-05-01,628.724687576294,18.456796914339066
34051,Channel Islands,United Kingdom,2020-05-01,1108.1159648895264,32.13085460662842
34165,Falkland Islands (Malvinas),United Kingdom,2020-05-01,2527.378157377243,75.41653206944466
34279,Gibraltar,United Kingdom,2020-05-01,179.74362421035767,0.0
34393,Isle of Man,United Kingdom,2020-05-01,190.0,1.7863190323114395
34507,Montserrat,United Kingdom,2020-05-01,927.325569152832,22.524856328964233
34621,Turks and Caicos Islands,United Kingdom,2020-05-01,1370.5780742168427,34.35270547866821
34735,,United Kingdom,2020-05-01,206603.5,26909.708251953125
34849,,Uruguay,2020-05-01,456.0,10.785628825426102
34963,,Uzbekistan,2020-05-01,599.1344032287598,18.078729659318924
35077,,Venezuela,2020-05-01,7068.179753303528,400.320050239563
35191,,Vietnam,2020-05-01,3608.5200386047363,83.41828072071075
35305,,West Bank and Gaza,2020-05-01,18991.855094909668,311.83899307250977
35419,,Western Sahara,2020-05-01,2512.823197364807,178.63743114471436
35533,,Zambia,2020-05-01,39.0,1.0
35647,,Zimbabwe,2020-05-01,64.837815284729,17.7161715477705
79,,Afghanistan,2020-05-02,555.9339818954468,24.830946639180183
193,,Albania,2020-05-02,14857.245986938477,437.6899302005768
307,,Algeria,2020-05-02,11229.800239562988,1109.2666721343994
421,,Andorra,2020-05-02,1560.7355127334595,26.573194295167923
535,,Angola,2020-05-02,1702.1228036880493,158.0033609867096
649,,Antigua and Barbuda,2020-05-02,2659.9062423706055,107.23812510073185
763,,Argentina,2020-05-02,3616.3564643859863,526.3210763931274
877,,Armenia,2020-05-02,9055.214920043945,188.2076423317194
991,Australian Capital Territory,Australia,2020-05-02,1927.940561056137,2.3848500549793243
1105,New South Wales,Australia,2020-05-02,2893.902373313904,28.394654512405396
1219,Northern Territory,Australia,2020-05-02,1971.0521392822266,33.44349290430546
1333,Queensland,Australia,2020-05-02,1494.3553836345673,9.7347891330719
1447,South Australia,Australia,2020-05-02,2178.8231172561646,3.8464434295892715
1561,Tasmania,Australia,2020-05-02,2333.485134124756,5.294761434197426
1675,Victoria,Australia,2020-05-02,1960.0114953517914,12.423099547624588
1789,Western Australia,Australia,2020-05-02,1816.4511756896973,6.0
1903,,Austria,2020-05-02,25547.43466949463,2340.7430934906006
2017,,Azerbaijan,2020-05-02,9996.765243530273,83.77276876568794
2131,,Bahamas,2020-05-02,12543.030624389648,539.551465511322
2245,,Bahrain,2020-05-02,10161.486198425293,102.47605136036873
2359,,Bangladesh,2020-05-02,8413.759941101074,165.52898168563843
2473,,Barbados,2020-05-02,8150.662979125977,261.7987253665924
2587,,Belarus,2020-05-02,4887.053993225098,57.71193885803223
2701,,Belgium,2020-05-02,148735.5118408203,17431.878204345703
2815,,Belize,2020-05-02,6213.971054077148,116.2244349271059
2929,,Benin,2020-05-02,1860.325382232666,153.55495715141296
3043,,Bhutan,2020-05-02,735.1756036281586,30.832866057753563
3157,,Bolivia,2020-05-02,26426.355438232422,614.1328077316284
3271,,Bosnia and Herzegovina,2020-05-02,10785.331062316895,245.26915621757507
3385,,Botswana,2020-05-02,7264.445045471191,1.0
3499,,Brazil,2020-05-02,75233.95239257812,7991.132583618164
3613,,Brunei,2020-05-02,34565.188385009766,565.2509212642908
3727,,Bulgaria,2020-05-02,4109.70961856842,65.48464991152287
3841,,Burkina Faso,2020-05-02,2443.728353500366,163.06388676166534
3955,,Burma,2020-05-02,9401.382404327393,391.1551179885864
4069,,Burundi,2020-05-02,3.0,23.519307628273964
4183,,Cabo Verde,2020-05-02,9787.672978401184,123.48320403695107
4297,,Cambodia,2020-05-02,696.592874288559,1.8703363537788391
4411,,Cameroon,2020-05-02,11877.703525543213,268.34097123146057
4525,Alberta,Canada,2020-05-02,7857.704822540283,197.1112756729126
4639,British Columbia,Canada,2020-05-02,7752.835439682007,253.1561336517334
4753,Manitoba,Canada,2020-05-02,6301.835904121399,87.850700289011
4867,New Brunswick,Canada,2020-05-02,5670.157120704651,41.531400203704834
4981,Newfoundland and Labrador,Canada,2020-05-02,7821.385147094727,82.71462850272655
5095,Northwest Territories,Canada,2020-05-02,5254.543182373047,81.31029629707336
5209,Nova Scotia,Canada,2020-05-02,6578.849236488342,68.26013304293156
5323,Ontario,Canada,2020-05-02,25232.933563232422,1450.19624710083
5437,Prince Edward Island,Canada,2020-05-02,6857.283561706543,75.60762763023376
5551,Quebec,Canada,2020-05-02,38348.811950683594,3503.483341217041
5665,Saskatchewan,Canada,2020-05-02,5548.36872959137,73.27768447995186
5779,Yukon,Canada,2020-05-02,5227.052636861801,76.08072054386139
5893,,Central African Republic,2020-05-02,326.98192405700684,7.944670483469963
6007,,Chad,2020-05-02,5142.834030151367,137.38201546669006
6121,,Chile,2020-05-02,29885.623809814453,494.4607734680176
6235,Anhui,China,2020-05-02,991.0,11.891226902604103
6349,Beijing,China,2020-05-02,588.0,8.0
6463,Chongqing,China,2020-05-02,579.0,6.0
6577,Fujian,China,2020-05-02,351.0,1.0
6691,Gansu,China,2020-05-02,7280.25040435791,43.725597858428955
6805,Guangdong,China,2020-05-02,1539.0,12.4530561119318
6919,Guangxi,China,2020-05-02,254.0,2.0
7033,Guizhou,China,2020-05-02,146.0,2.635632038116455
7147,Hainan,China,2020-05-02,171.77387309074402,6.0
7261,Hebei,China,2020-05-02,1474.5126647949219,30.36567521095276
7375,Heilongjiang,China,2020-05-02,1519.1930437088013,26.11521390080452
7489,Henan,China,2020-05-02,1540.8933227062225,42.85395574569702
7603,Hong Kong,China,2020-05-02,973.0,4.0
7717,Hubei,China,2020-05-02,67939.89838409424,3399.963256254792
7831,Hunan,China,2020-05-02,1019.8437049388885,6.9354448318481445
7945,Inner Mongolia,China,2020-05-02,2694.197702407837,19.97728706896305
8059,Jiangsu,China,2020-05-02,651.0,10.702652484178543
8173,Jiangxi,China,2020-05-02,937.0,1.0
8287,Jilin,China,2020-05-02,898.2346885204315,8.402061715722084
8401,Liaoning,China,2020-05-02,2233.041443824768,25.24626637995243
8515,Macau,China,2020-05-02,45.0,0.0
8629,Ningxia,China,2020-05-02,740.6082315444946,7.619675412774086
8743,Qinghai,China,2020-05-02,1370.7156295776367,11.953954219818115
8857,Shaanxi,China,2020-05-02,1451.4259932041168,20.417136192321777
8971,Shandong,China,2020-05-02,2375.9298601150513,41.242908000946045
9085,Shanghai,China,2020-05-02,552.0,7.369497090578079
9199,Shanxi,China,2020-05-02,1613.5499868392944,18.67216467857361
9313,Sichuan,China,2020-05-02,5462.000106811523,45.693440571427345
9427,Tianjin,China,2020-05-02,195.5305414199829,6.72375014424324
9541,Tibet,China,2020-05-02,3559.480400085449,16.978604674339294
9655,Xinjiang,China,2020-05-02,993.2854223251343,17.511245250701904
9769,Yunnan,China,2020-05-02,184.0,4.639610528945923
9883,Zhejiang,China,2020-05-02,1276.1688966751099,1.6212544441223145
9997,,Colombia,2020-05-02,18632.719665527344,762.6096296310425
10111,,Congo (Brazzaville),2020-05-02,77.65014433860779,6.670115262269974
10225,,Congo (Kinshasa),2020-05-02,877.3966627120972,73.9836009144783
10339,,Costa Rica,2020-05-02,10583.696620941162,462.4729862213135
10453,,Cote d'Ivoire,2020-05-02,3274.788403272629,211.09442043304443
10567,,Croatia,2020-05-02,14810.777618408203,201.30656027793884
10681,,Cuba,2020-05-02,15190.873985290527,378.63840629160404
10795,,Cyprus,2020-05-02,8436.640411376953,64.63874673843384
10909,,Czechia,2020-05-02,15681.006706237793,392.6704754829407
11023,Faroe Islands,Denmark,2020-05-02,184.0,0.0
11137,Greenland,Denmark,2020-05-02,6447.658494949341,211.19462311267853
11251,,Denmark,2020-05-02,9493.292588233948,1237.850227355957
11365,,Diamond Princess,2020-05-02,2978.081238746643,167.4038928747177
11479,,Djibouti,2020-05-02,8398.502395629883,138.717102766037
11593,,Dominica,2020-05-02,20025.3394241333,467.1505341529846
11707,,Dominican Republic,2020-05-02,6876.371974945068,785.58278465271
11821,,Ecuador,2020-05-02,32193.352661132812,2166.8748474121094
11935,,Egypt,2020-05-02,11344.013732910156,641.3759059906006
12049,,El Salvador,2020-05-02,16525.224143981934,834.2145638465881
12163,,Equatorial Guinea,2020-05-02,14037.963550567627,199.8918562233448
12277,,Eritrea,2020-05-02,4293.68928527832,47.83228361606598
12391,,Estonia,2020-05-02,3440.6882362365723,24.0
12505,,Eswatini,2020-05-02,12.0,4.279508620500565
12619,,Ethiopia,2020-05-02,56.0,2.0
12733,,Fiji,2020-05-02,15.0,7.335977554321289
12847,,Finland,2020-05-02,6231.3944528102875,569.0512065887451
12961,French Guiana,France,2020-05-02,14928.454856872559,572.064085483551
13075,French Polynesia,France,2020-05-02,9255.966209411621,249.5964203029871
13189,Guadeloupe,France,2020-05-02,13430.576988220215,454.7304105758667
13303,Martinique,France,2020-05-02,15901.44144821167,586.2717289924622
13417,Mayotte,France,2020-05-02,11839.907654762268,389.86287131905556
13531,New Caledonia,France,2020-05-02,9529.210221290588,254.47749423980713
13645,Reunion,France,2020-05-02,11210.55097746849,382.03531052172184
13759,Saint Barthelemy,France,2020-05-02,12844.147313117981,435.82927215099335
13873,Saint Pierre and Miquelon,France,2020-05-02,8676.891227722168,479.2125039100647
13987,St Martin,France,2020-05-02,12963.098042488098,438.2772557735443
14101,,France,2020-05-02,254991.8583984375,32064.525634765625
14215,,Gabon,2020-05-02,10115.073559522629,332.43109679222107
14329,,Gambia,2020-05-02,20.82748794555664,68.41950678825378
14443,,Georgia,2020-05-02,218.0,3.0
14557,,Germany,2020-05-02,172700.0487060547,14264.342651367188
14671,,Ghana,2020-05-02,720.015025138855,100.66054284572601
14785,,Greece,2020-05-02,10019.019561767578,681.8088417053223
14899,,Grenada,2020-05-02,3711.714917898178,220.3634114265442
15013,,Guatemala,2020-05-02,10813.473348617554,397.8966329097748
