ForecastId,ConfirmedCases,Fatalities
11547,153724.43969726562,11259.084655761719
11548,161136.95581054688,12131.339965820312
11549,168082.26879882812,13003.08251953125
11550,174594.40307617188,13874.305969238281
11551,180718.97583007812,14746.410949707031
11552,186556.81811523438,15623.355529785156
11553,192168.37133789062,16507.680114746094
11554,197676.72045898438,17403.021423339844
11555,203113.10668945312,18310.917419433594
11556,208496.63061523438,19233.295959472656
11557,213967.94360351562,20174.1044921875
11558,219644.52954101562,21135.481994628906
11559,225602.55249023438,22119.85089111328
11560,231873.24438476562,23129.968627929688
11561,238484.66625976562,24167.276123046875
11562,245439.74194335938,25232.624755859375
11563,252727.54614257812,26326.997680664062
11564,260353.00073242188,27451.794921875
11565,268352.3420410156,28610.416625976562
11566,276777.1545410156,29806.559204101562
11567,285645.4836425781,31042.044799804688
11568,388.0,6.0
11569,534.0,10.0
11570,534.0,10.0
11571,670.0,12.0
11572,757.0,12.0
11573,876.0,13.0
11574,902.0,13.0
11575,865.0,16.0
11576,871.2232522964478,20.704044342041016
11577,880.8148784637451,26.061402797698975
11578,889.4572896957397,31.645277976989746
11579,913.6578397750854,37.750574588775635
11580,949.9536542892456,44.419548988342285
11581,994.8670263290405,51.732396602630615
11582,1053.2199659347534,59.896560192108154
11583,1137.3081007003784,69.18225526809692
11584,1240.5235242843628,79.57804536819458
11585,1376.7317304611206,91.7538046836853
11586,1516.0205488204956,105.12928342819214
11587,1661.5027570724487,119.86371183395386
11588,1851.131510734558,136.2114233970642
11589,2104.31898021698,154.63011503219604
11590,2436.58802318573,175.29495191574097
11591,2901.439860343933,199.7538390159607
11592,3499.137614250183,227.6846251487732
11593,4246.543742179871,259.35866498947144
11594,5155.156413078308,295.23001432418823
11595,6182.043742179871,334.94108152389526
11596,7312.596964836121,378.1860156059265
11597,8563.56522655487,425.25520277023315
11598,9945.936198234558,476.6334300041199
11599,11472.54911327362,532.7324252128601
11600,13138.722819328308,593.6036372184753
11601,14938.652750968933,659.512855052948
11602,16871.190104484558,730.8164134025574
11603,18942.623942375183,807.8494944572449
11604,21130.411784172058,890.2359004020691
11605,23433.724528312683,979.3908610343933
11606,25871.257243156433,1077.983314037323
11607,28447.474040031433,1187.030074596405
11608,31116.686442375183,1305.7755885124207
11609,33881.95011425018,1435.6194911003113
11610,36742.19596385956,1577.021758556366
11611,92506.0,2373.0
11612,102987.0,2935.0
11613,113833.0,3565.0
11614,123160.0,4159.0
11615,131815.0,4698.0
11616,139875.0,5489.0
11617,151061.0,6268.0
11618,161779.0,7067.0
11619,170355.03515625,7847.2926025390625
11620,177819.69580078125,8612.537414550781
11621,184314.390625,9365.435974121094
11622,189993.94384765625,10105.625305175781
11623,194944.76025390625,10837.372009277344
11624,199240.41015625,11561.370971679688
11625,202982.3505859375,12280.110778808594
11626,206258.25048828125,12996.080322265625
11627,209089.6962890625,13708.673889160156
11628,211512.23486328125,14418.575927734375
11629,213641.7919921875,15127.322204589844
11630,215562.08862304688,15835.625732421875
11631,217463.083984375,16547.96710205078
11632,219385.4473876953,17265.04229736328
11633,221329.4803466797,17987.10382080078
11634,223298.00268554688,18715.42608642578
11635,225320.24731445312,19451.509399414062
11636,227432.50366210938,20197.533813476562
11637,229647.95483398438,20955.654663085938
11638,231888.32543945312,21724.533142089844
11639,234325.13256835938,22509.595703125
11640,237040.75561523438,23314.466186523438
11641,240122.05517578125,24142.68212890625
11642,243689.59619140625,24997.645263671875
11643,247729.65869140625,25880.204223632812
11644,252290.96142578125,26792.39208984375
11645,257385.830078125,27735.85302734375
11646,262999.73291015625,28711.646850585938
11647,269135.91162109375,29720.193481445312
11648,275775.54541015625,30761.966552734375
11649,282907.0537109375,31837.71435546875
11650,290516.8056640625,32948.982177734375
11651,298615.4833984375,34097.614990234375
11652,307276.537109375,35286.55944824219
11653,316507.3388671875,36517.426513671875
11654,1977.0,21.0
11655,2251.0,27.0
11656,2486.0,34.0
11657,2649.0,38.0
11658,2962.0,45.0
11659,3299.0,53.0
11660,3499.0,66.0
11661,3736.0,76.0
11662,4044.0397033691406,89.22019958496094
11663,4371.629669189453,103.59719848632812
11664,4714.6689453125,118.92992210388184
11665,5056.82470703125,134.9153347015381
11666,5393.770660400391,151.53007125854492
11667,5738.169372558594,169.23859405517578
11668,6091.705963134766,188.1501235961914
11669,6437.364532470703,208.01371955871582
11670,6763.313262939453,228.72595977783203
11671,7077.916351318359,250.7600154876709
11672,7391.1314697265625,274.376953125
11673,7749.201873779297,300.3322124481201
11674,8170.136901855469,329.00900650024414
11675,8648.98681640625,360.2417793273926
11676,9210.950927734375,394.2965507507324
11677,9863.981872558594,431.4143409729004
11678,10631.471313476562,471.8109245300293
11679,11517.282165527344,516.4301872253418
11680,12505.380065917969,565.9007759094238
11681,13599.179382324219,620.9555397033691
11682,14804.952575683594,681.9412384033203
11683,16114.708190917969,748.8131561279297
11684,17517.68963623047,821.6753845214844
11685,19032.27508544922,901.9268341064453
11686,20662.21600341797,990.8196334838867
11687,22413.08367919922,1089.3681335449219
11688,24308.87274169922,1199.2145156860352
11689,26338.86297607422,1320.7395401000977
11690,28508.672790527344,1454.331443786621
11691,30819.44940185547,1601.2129287719727
11692,33261.503845214844,1761.857078552246
11693,35812.29217529297,1935.3742599487305
11694,38490.32098388672,2123.756675720215
11695,41293.60174560547,2328.0503463745117
11696,44238.170837402344,2549.0495071411133
11697,159.0,3.0
11698,173.0,3.0
11699,186.0,3.0
11700,207.0,3.0
11701,225.0,3.0
11702,237.0,4.0
11703,251.0,4.0
11704,269.0,5.0
11705,278.3679895401001,7.778648614883423
11706,290.9798336029053,10.959752798080444
11707,300.3143377304077,14.62773847579956
11708,317.77187633514404,19.004963397979736
11709,358.6943349838257,24.347639083862305
11710,421.3837194442749,30.63292932510376
11711,506.42794704437256,37.99501943588257
11712,616.4882879257202,46.768197536468506
11713,756.7414922714233,56.1454644203186
11714,911.4674139022827,65.68880605697632
11715,1049.0133428573608,74.26010274887085
11716,1203.5045080184937,83.22872877120972
11717,1391.4302129745483,92.79714918136597
11718,1628.3992528915405,103.15628480911255
11719,1922.9932470321655,114.74994039535522
11720,2290.200156211853,127.90285158157349
11721,2753.6663122177124,142.90147352218628
11722,3307.4317541122437,159.59437704086304
11723,3945.950675010681,177.8053412437439
11724,4669.523673057556,197.52642393112183
11725,5508.987723350525,219.90254163742065
11726,6427.428030967712,244.54695463180542
11727,7437.44597530365,271.912024974823
11728,8555.14421749115,302.5648818016052
11729,9790.936820030212,337.03836965560913
11730,11134.197318077087,375.28383779525757
11731,12589.218680381775,417.6436324119568
11732,14158.3947057724,464.05678701400757
11733,15850.877737998962,515.2886023521423
11734,17660.398245811462,572.1277937889099
11735,19606.423270225525,634.987199306488
11736,21675.70281124115,703.5470747947693
11737,23789.4152135849,775.6751112937927
11738,25933.766043663025,850.8937697410583
11739,28129.469656944275,929.7298979759216
11740,2901.0,81.0
11741,3312.0,91.0
11742,3739.0,102.0
11743,4043.0,119.0
11744,4453.0,142.0
11745,4782.0,167.0
11746,5148.0,193.0
11747,5512.0,213.0
11748,5988.835876464844,234.74700164794922
11749,6487.151153564453,257.85901641845703
11750,7012.624176025391,282.4453659057617
11751,7550.703704833984,308.24273681640625
11752,8116.719024658203,335.51577949523926
11753,8712.82046508789,364.60110092163086
11754,9314.750946044922,395.09105491638184
11755,9907.59017944336,426.9650592803955
11756,10519.586029052734,462.9479007720947
11757,11166.32485961914,504.5394115447998
11758,11847.356475830078,552.020471572876
11759,12585.54556274414,606.186056137085
11760,13402.750030517578,666.9715480804443
11761,14305.42807006836,734.837553024292
11762,15315.174530029297,809.6971416473389
11763,16448.635345458984,892.0324764251709
11764,17711.88217163086,982.0169048309326
11765,19098.79330444336,1080.8096370697021
11766,20598.538543701172,1189.9120540618896
11767,22236.340301513672,1310.0770015716553
11768,24030.44027709961,1442.044927597046
11769,25991.787811279297,1587.0040035247803
11770,28122.349578857422,1746.2379360198975
11771,30443.113250732422,1921.281759262085
11772,32955.2048034668,2114.190679550171
11773,35662.10763549805,2327.017065048218
11774,38518.36862182617,2560.694082260132
11775,41558.37814331055,2816.9686489105225
11776,44778.07443237305,3095.7789211273193
11777,48148.84323120117,3396.1637172698975
11778,51701.3034362793,3719.675802230835
11779,55434.46603393555,4068.0248317718506
11780,59364.9508972168,4442.002981185913
11781,63515.66818237305,4843.118276596069
11782,67928.7848815918,5273.167104721069
11783,881.0,34.0
11784,990.0,38.0
11785,1161.0,42.0
11786,1254.0,46.0
11787,1329.0,51.0
11788,1474.0,67.0
11789,1526.0,79.0
11790,1686.0,80.0
11791,1859.2908630371094,89.7080488204956
11792,2041.9574737548828,100.24652099609375
11793,2233.0435791015625,111.44021892547607
11794,2429.360382080078,123.3708324432373
11795,2649.3917388916016,136.3963975906372
11796,2889.5293731689453,150.46942043304443
11797,3145.793655395508,165.66632175445557
11798,3413.550491333008,182.06675052642822
11799,3687.7440338134766,199.78466701507568
11800,3958.251754760742,218.68914699554443
11801,4224.324569702148,238.89027881622314
11802,4524.610977172852,260.81313037872314
11803,4881.043502807617,285.1169843673706
11804,5308.197128295898,311.9881753921509
11805,5819.50862121582,341.50360012054443
11806,6439.154861450195,374.17866802215576
11807,7157.816665649414,409.9903974533081
11808,7992.898818969727,449.21575450897217
11809,8947.335586547852,491.8908910751343
11810,10011.663467407227,538.1128492355347
11811,11177.005996704102,587.9658727645874
11812,12458.334121704102,641.8683652877808
11813,13867.623184204102,700.1337995529175
11814,15388.302871704102,762.6433324813843
11815,17036.188858032227,832.0584020614624
11816,18805.366958618164,910.1001882553101
11817,20707.22608947754,997.8816518783569
11818,22744.11427307129,1095.7937459945679
11819,24897.52198791504,1203.476881980896
11820,27169.02394104004,1321.4114980697632
11821,29544.03907775879,1450.14755153656
11822,32011.53810119629,1589.2770071029663
11823,34588.955337524414,1740.0494680404663
11824,37263.73780822754,1903.667067527771
11825,40045.367446899414,2081.2267751693726
11826,826.0,21.0
11827,899.0,22.0
11828,899.0,22.0
11829,1068.0,27.0
11830,1068.0,27.0
11831,1132.0,29.0
11832,1181.0,33.0
11833,1321.0,44.0
11834,1321.0,49.11889886856079
11835,1323.6992728710175,54.751426219940186
11836,1325.198007106781,60.634522438049316
11837,1334.1418862342834,67.12176609039307
11838,1368.28391122818,74.64110469818115
11839,1428.8400712013245,83.27062034606934
11840,1489.7864212989807,92.60068988800049
11841,1540.892138004303,102.51699924468994
11842,1577.6561532020569,111.6986951828003
11843,1608.2450489997864,120.0183916091919
11844,1621.045491695404,127.27654695510864
11845,1646.0131087303162,134.64145278930664
11846,1703.3978667259216,142.79883670806885
11847,1800.6808714866638,151.76260089874268
11848,1932.3743529319763,161.4629726409912
11849,2100.419671535492,171.94808959960938
11850,2313.685525417328,183.31911277770996
11851,2615.6827178001404,196.26920890808105
11852,3014.4999175071716,211.12749767303467
11853,3525.0606780052185,228.2465467453003
11854,4151.3597502708435,247.90082454681396
11855,4873.9803557395935,269.7803373336792
11856,5712.695138454437,294.3495931625366
11857,6688.526071071625,322.37098026275635
11858,7798.727365016937,354.199200630188
11859,9006.658029079437,389.6262903213501
11860,10319.101388454437,428.9123010635376
11861,11739.527169704437,472.3446054458618
11862,13278.060739040375,520.3389558792114
11863,14939.681344509125,572.9954652786255
11864,16724.656930446625,631.1446084976196
11865,18636.494332790375,694.6722536087036
11866,20636.378121852875,762.7870073318481
11867,22682.853585720062,834.4641313552856
11868,24777.861154079437,909.863522529602
11869,7268.0,90.0
11870,8570.0,102.0
11871,10444.0,136.0
11872,11589.0,151.0
11873,13127.0,179.0
11874,14853.0,247.0
11875,16631.0,318.0
11876,18300.0,345.0
11877,19377.257446289062,392.71392822265625
11878,20341.828857421875,443.3680648803711
11879,21200.537658691406,497.64380645751953
11880,21971.44708251953,556.531852722168
11881,22677.256958007812,620.5445098876953
11882,23351.92333984375,690.681396484375
11883,24051.079528808594,769.0100708007812
11884,24797.453491210938,857.1821670532227
11885,25605.070373535156,956.346435546875
11886,26516.394470214844,1067.3692626953125
11887,27541.53045654297,1190.5517654418945
11888,28692.624084472656,1326.9470291137695
11889,29962.057189941406,1477.6187362670898
11890,31353.786193847656,1643.7536392211914
11891,32893.12286376953,1826.6141891479492
11892,34591.14569091797,2028.3788528442383
11893,36486.45733642578,2250.7761001586914
11894,38630.117736816406,2496.0761489868164
11895,41047.20928955078,2766.6466751098633
11896,43756.63800048828,3065.278144836426
11897,46787.046936035156,3393.678565979004
11898,50130.61798095703,3754.0138626098633
11899,53751.703674316406,4147.894996643066
11900,57677.341369628906,4577.7983474731445
11901,61906.505432128906,5045.441078186035
11902,66403.26568603516,5549.621803283691
11903,71226.9175415039,6092.757667541504
11904,76363.74029541016,6675.610939025879
11905,81825.1489868164,7299.212501525879
11906,87569.4546508789,7961.804176330566
11907,93590.79498291016,8665.179969787598
11908,99960.5415649414,9411.018531799316
11909,106753.59088134766,10202.450782775879
11910,114001.4663696289,11042.098976135254
11911,121753.19732666016,11930.823402404785
11912,316.0,12.0
11913,316.0,15.0
11914,452.0,18.0
11915,475.0,20.0
11916,513.0,21.0
11917,573.0,23.0
11918,620.0,24.0
11919,683.0,33.0
11920,786.6458282470703,37.44520330429077
11921,885.7909393310547,42.322185039520264
11922,974.0771408081055,47.649686336517334
11923,1058.2494659423828,53.7289981842041
11924,1133.3904418945312,60.51707935333252
11925,1193.096607208252,67.72402429580688
11926,1234.0281944274902,74.85521602630615
11927,1266.0222358703613,81.40215969085693
11928,1266.0222358703613,86.69388151168823
11929,1266.0222358703613,90.82534313201904
11930,1266.0222358703613,94.49672102928162
11931,1266.0222358703613,97.94096326828003
11932,1266.0222358703613,101.87733316421509
11933,1330.612377166748,107.60536575317383
11934,1492.145305633545,115.61930179595947
11935,1760.0962028503418,126.20296573638916
11936,2124.9662284851074,138.9422483444214
11937,2568.4687004089355,153.24081897735596
11938,3068.223918914795,168.74142742156982
11939,3619.048137664795,185.65339946746826
11940,4247.138103485107,204.84023571014404
